rest,peak,amp,threshold,latency,width,AHP,source_folder,group,datetime,fit_file,fit_type,gna,gkht,gklt,gh,gka,gleak,stim_amp,cam,kam,cbm,kbm,mse,r2,time_shift,feature_error,fit_quality
-74.08212935393485,11.18808858128066,56.64591534966874,-45.45782676838808,14.25999999995011,0.3199999999997089,-68.5529099746631,fit_AP_sweep_13_clipped_510ms_02072024_P9_FVB_PunTeTx_Dan_iMNTB_160pA_S3C3_20250624_154105,iMNTB,2025-06-24 15:41:05,fit_results_exp_20250624_154105.csv,AP,,,,,,,,,,,,,,,,
-73.78298928639342,11.394501541108257,52.39384369971013,-40.99934215860188,12.81999999995142,0.2599999999997635,-66.88182996446903,fit_AP_sweep_17_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_240pA_S1C2_20250624_122608,iMNTB,2025-06-24 12:26:08,fit_results_exp_20250624_122608.csv,AP,,,,,,,,,,,,,,,,
-71.12906196013284,13.473796898846803,52.1738774013527,-38.70008050250589,13.159999999951111,0.2999999999997271,-67.58460659163246,fit_AP_sweep_14_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_180pA_S2C1_20250624_122523,iMNTB,2025-06-24 12:25:23,fit_results_exp_20250624_122523.csv,AP,,,,,,,,,,,,,,,,
-73.15105666053896,16.266094865773816,54.2704295149285,-38.004334649154686,13.299999999950984,0.2599999999997635,-65.87845415893952,fit_AP_sweep_16_clipped_510ms_12172022_P9_FVB_PunTeTx_iMNTB_220pA_S2C2_20250624_122451,iMNTB,2025-06-24 12:24:51,fit_results_exp_20250624_122451.csv,AP,,,,,,,,,,,,,,,,
-72.50362916631207,5.259729282946063,42.91180708043736,-37.6520777974913,13.059999999951202,0.2999999999997271,-67.19489732318782,fit_AP_sweep_16_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_220pA_S1C3_20250624_122402,iMNTB,2025-06-24 12:24:02,fit_results_exp_20250624_122402.csv,AP,,,,,,,,,,,,,,,,
-68.1733351511781,16.61617883616454,58.32633028645314,-41.710151450288606,12.999999999951257,0.3399999999996907,-63.52545007602515,fit_AP_sweep_12_clipped_510ms_03232022_P9_FVB_PunTeTx_TeNT_140pA_S1C2_20250624_103651,TeNT,2025-06-24 10:36:51,fit_results_exp_20250624_103651.csv,AP,,,,,,,,,,,,,,,,
-71.18023628251956,22.218352446777523,63.898373402243365,-41.68002095546584,17.639999999947037,211.099999999808,-67.40072824156572,fit_AP_sweep_10_clipped_510ms_12172022_P9_FVB_PunTeTx_TeNT_100pA_S2C4_20250624_103550,TeNT,2025-06-24 10:35:50,fit_results_exp_20250624_103550.csv,AP,,,,,,,,,,,,,,,,
-68.58090547638456,11.229312765572454,51.727537962021536,-40.49822519644909,20.3199999999446,12.739999999988411,-68.9534883312963,fit_AP_sweep_8_clipped_510ms_10142022_P9_FVB_PunTeTx_TeNT_60pA_S1C1_20250624_103404,TeNT,2025-06-24 10:34:04,fit_results_exp_20250624_103404.csv,AP,,,,,,,,,,,,,,,,
-71.87361250024341,27.37159002449268,70.65698994710459,-43.28539992261192,20.459999999944472,44.23999999995976,-71.2584972430072,fit_AP_sweep_22_clipped_510ms_12232024_P9_FVB_PunTeTx_Dan_TeNT_120pA_S1C1_20250624_103219,TeNT,2025-06-24 10:32:19,fit_results_exp_20250624_103219.csv,AP,,,,,,,,,,,,,,,,
-67.55603596237427,17.576062963693982,58.06562226760502,-40.48955930391104,13.739999999950584,0.3599999999996726,-63.84990989722895,fit_AP_sweep_11_clipped_510ms_02062024_P9_FVB_PunTeTx_Dan_TeNT_120pA_S4C1_20250624_103040,TeNT,2025-06-24 10:30:40,fit_results_exp_20250624_103040.csv,AP,,,,,,,,,,,,,,,,
