Parameter,Global_fit,Local_fit,Change
gna,167.3018370414515,167.3018370414515,0.0
gkht,225.02719158260857,225.02719158260857,0.0
gklt,14.292127746063294,14.292127746063294,0.0
gh,20.91137416046635,20.91137416046635,0.0
gka,187.8338215953001,187.8338215953001,0.0
gleak,8.564942372634977,8.564942372634977,0.0
stim_amp,0.11997414462624281,0.11997414462624281,0.0
cam,109.68198449873573,109.68198449873573,0.0
kam,0.041100841997883046,0.041100841997883046,0.0
cbm,6.574259029634812,6.574259029634812,0.0
kbm,-0.034135088900566074,-0.034135088900566074,0.0
