Parameter,Value
gna,564.4245557439461
gkht,711.3090219963005
gklt,17.736278427657954
gh,111.94894526370076
gleak,9.684796740849944
cam,119.47180643823161
kam,0.011301134558965342
cbm,88.96087710654828
kbm,-0.027411632127985582
cah,0.00856715304823871
kah,-0.06757665729808703
cbh,0.32179745715929575
kbh,0.05705486648735861
can,0.18213016890062228
kan,0.02067094383405665
cbn,0.15250758937675118
kbn,0.3819502766218792
cap,0.007297373151954411
kap,0.09682360797466731
cbp,0.09175229820969798
kbp,0.005958408410369183
na_scale,3.0986504235856867
kht_scale,4.8685488579642735
klt_scale,2.6125710018403043
ih_soma,2.393927658776386
ih_dend,0.5295075086701829
stim_amp,0.41997774187611114
