Parameter,Value
gna,614.790293176661
gkht,588.1859574922462
gklt,21.064625970415165
gh,65.25844016662495
gleak,14.284783530387735
cam,195.99344108730565
kam,0.01923928904147891
cbm,64.77943664000928
kbm,-0.029427817984822496
cah,0.008186840411963252
kah,-0.08576363202650797
cbh,0.4062608489763132
kbh,0.08192375570108726
can,0.1692684443565139
kan,0.017418117571150922
cbn,0.181247862019225
kbn,0.13833535499350863
cap,0.007395017875546164
kap,0.09395457714933865
cbp,0.0923976629555609
kbp,0.005586963109781582
na_scale,1.5058090436654104
kht_scale,3.1023932281831335
klt_scale,2.9555287186742794
ih_soma,3.9966478270318313
ih_dend,0.8021451817735386
stim_amp,0.3402656822923007
