Parameter,Value
gna,568.3570344492912
gkht,942.1923413696214
gklt,144.89127784576488
cam,154.6389136367623
kam,0.015571578581679667
cbm,17.912700295551865
kbm,-0.042805217159866675
cah,0.003074025158174857
kah,-0.07132028585840833
cbh,3.9521452536925366
kbh,0.0723429294863272
can,0.2237618450421471
kan,0.025706187312920434
cbn,0.29464441366680216
kbn,0.0808755247791267
cap,0.005019434676441096
kap,0.01186514115884768
cbp,0.08478666371629454
kbp,0.006242144310783819
na_scale,4.989968713732356
kht_scale,0.24297673725083743
klt_scale,3.9220350112300335
ih_scale,1.056709291459137
stim_amp,0.39833448495115265
