Parameter,Value
gna,571.1768892114575
gkht,1491.1743528567315
gklt,5.51941023981195
cam,194.3435831681789
kam,0.015449950248928642
cbm,131.24741476030593
kbm,-0.024143575323687827
cah,0.00808323770635208
kah,-0.05774041980719009
cbh,0.7530244972125227
kbh,0.032455943376885246
can,0.1882077976806106
kan,0.02103257268563472
cbn,0.26841472124151994
kbn,0.06332802658605162
cap,0.007998600440249972
kap,0.08644771917227352
cbp,0.07251331759037641
kbp,0.006156374505263525
na_scale,4.128411957001404
kht_scale,1.8883220867831538
klt_scale,3.406272995667756
ih_soma,3.8559740706121275
ih_dend,0.5092017365385083
stim_amp,0.4095162503628234
