Parameter,Value
gna,1054.377178135787
gkht,515.7429135541767
gklt,137.01569608769447
cam,158.17199666670103
kam,0.0405698384155862
cbm,21.014566876123396
kbm,-0.01926869551561779
cah,0.005929386406185868
kah,-0.06278519431205458
cbh,4.511057795372835
kbh,0.07267675715088673
can,0.15404891187224895
kan,0.03789172331155715
cbn,0.12709950386155988
kbn,0.11788569056312959
cap,0.0058676490322593635
kap,0.05834358406217135
cbp,0.07697984497441505
kbp,0.006894983816570783
na_scale,3.195868874343735
kht_scale,0.10535248317992917
klt_scale,3.151481065825027
ih_scale,3.3707043515155846
stim_amp,0.3846410115284075
