rest,peak,amp,threshold,latency,width,AHP,source_folder,group,datetime,fit_file,fit_type,gna,gkht,gklt,gh,gka,gleak,stim_amp,cam,kam,cbm,kbm,mse,r2,time_shift,feature_error,fit_quality
-73.5196417258686,12.240354107453394,54.85540959719892,-42.61505548974553,14.279999999950093,0.2599999999997635,-68.74130515123109,fit_AP_sweep_13_clipped_510ms_02072024_P9_FVB_PunTeTx_Dan_iMNTB_160pA_S3C3_20250617_122838,iMNTB,2025-06-17 12:28:38,fit_results_exp_20250617_122838.csv,AP,,,,,,,,,,,,,,,,
-70.46897658517167,7.833637091416094,46.457621697821445,-38.62398460640535,13.179999999951091,0.3199999999997089,-64.97528924531433,fit_AP_sweep_14_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_180pA_S2C1_20250617_115440,iMNTB,2025-06-17 11:54:40,fit_results_exp_20250617_115440.csv,AP,,,,,,,,,,,,,,,,
-72.34799674921007,12.094638347193916,48.26886661761016,-36.17422827041624,13.25999999995102,0.2599999999997635,-65.82055852726556,fit_AP_sweep_16_clipped_510ms_12172022_P9_FVB_PunTeTx_iMNTB_220pA_S2C2_20250617_115332,iMNTB,2025-06-17 11:53:32,fit_results_exp_20250617_115332.csv,AP,,,,,,,,,,,,,,,,
-71.8002092835212,4.810207127218198,43.06016263788046,-38.24995551066226,13.079999999951184,0.2999999999997271,-66.09907214104294,fit_AP_sweep_16_clipped_510ms_08122022_P9_FVB_PunTeTx_iMNTB_220pA_S1C3_20250617_115129,iMNTB,2025-06-17 11:51:29,fit_results_exp_20250617_115129.csv,AP,,,,,,,,,,,,,,,,
-66.6088465096368,10.555670882599443,62.76295633275313,-52.20728545015368,11.05999999995302,293.2599999997333,-71.26270966108758,fit_AP_sweep_12_clipped_510ms_03232022_P9_FVB_PunTeTx_TeNT_140pA_S1C2_20250616_182418,TeNT,2025-06-16 18:24:18,fit_results_exp_20250616_182418.csv,AP,,,,,,,,,,,,,,,,
-69.27692730030307,21.475421923422775,73.25523813896119,-51.77981621553842,12.37999999995182,181.13999999983525,-71.80428831023525,fit_AP_sweep_10_clipped_510ms_12172022_P9_FVB_PunTeTx_TeNT_100pA_S2C4_20250616_182332,TeNT,2025-06-16 18:23:32,fit_results_exp_20250616_182332.csv,AP,,,,,,,,,,,,,,,,
-67.49318256496666,8.8158669244971,46.35754919879216,-37.54168227429506,47.779999999919625,10.759999999990214,-76.86661077892143,fit_AP_sweep_8_clipped_510ms_10142022_P9_FVB_PunTeTx_TeNT_60pA_S1C1_20250616_182251,TeNT,2025-06-16 18:22:51,fit_results_exp_20250616_182251.csv,AP,,,,,,,,,,,,,,,,
-66.33657325777374,14.883572989000324,62.37872891811821,-47.495155929117885,11.69999999995244,297.77999999972917,-78.06379944731316,fit_AP_sweep_11_clipped_510ms_02062024_P9_FVB_PunTeTx_Dan_TeNT_120pA_S4C1_20250616_182044,TeNT,2025-06-16 18:20:44,fit_results_exp_20250616_182044.csv,AP,,,,,,,,,,,,,,,,
