Time_ms,Voltage_mV
0.01999999996306201,-72.57018690598966
0.03999999996304382,-72.57018690598966
0.05999999996302563,-72.57018690598966
0.07999999996300744,-72.57018690598966
0.09999999996298925,-72.57018690598966
0.11999999996297106,-72.57018690598966
0.13999999996295287,-72.57018690598966
0.15999999996293468,-72.57018690598966
0.1799999999629165,-72.57018690598966
0.1999999999628983,-72.57018690598966
0.2199999999628801,-72.57018690598966
0.23999999996286192,-72.57018690598966
0.25999999996284373,-72.57018690598966
0.27999999996282554,-72.57018690598966
0.29999999996280735,-72.57018690598966
0.31999999996278916,-72.57018690598966
0.33999999996277097,-72.57018690598966
0.3599999999627528,-72.57018690598966
0.3799999999627346,-72.57018690598966
0.3999999999627164,-72.57018690598966
0.4199999999626982,-72.57018690598966
0.43999999996268,-72.57018690598966
0.45999999996266183,-72.57018690598966
0.47999999996264364,-72.57018690598966
0.49999999996262545,-72.57018690598966
0.5199999999626073,-72.57018690598966
0.5399999999625891,-72.57018690598966
0.5599999999625709,-72.57018690598966
0.5799999999625527,-72.57018690598966
0.5999999999625345,-72.57018690598966
0.6199999999625163,-72.57018690598966
0.6399999999624981,-72.57018690598966
0.6599999999624799,-72.57018690598966
0.6799999999624617,-72.57018690598966
0.6999999999624436,-72.57018690598966
0.7199999999624254,-72.57018690598966
0.7399999999624072,-72.57018690598966
0.759999999962389,-72.57018690598966
0.7799999999623708,-72.57018690598966
0.7999999999623526,-72.57018690598966
0.8199999999623344,-72.57018690598966
0.8399999999623162,-72.57018690598966
0.859999999962298,-72.57018690598966
0.8799999999622798,-72.57018690598966
0.8999999999622617,-72.57018690598966
0.9199999999622435,-72.57018690598966
0.9399999999622253,-72.57018690598966
0.9599999999622071,-72.57018690598966
0.9799999999621889,-72.57018690598966
0.9999999999621707,-72.57018690598966
1.0199999999621525,-72.57018690598966
1.0399999999621343,-72.57018690598966
1.0599999999621161,-72.57018690598966
1.079999999962098,-72.57018690598966
1.0999999999620798,-72.57018690598966
1.1199999999620616,-72.57018690598966
1.1399999999620434,-72.57018690598966
1.1599999999620252,-72.57018690598966
1.179999999962007,-72.57018690598966
1.1999999999619888,-72.57018690598966
1.2199999999619706,-72.57018690598966
1.2399999999619524,-72.57018690598966
1.2599999999619342,-72.57018690598966
1.279999999961916,-72.57018690598966
1.2999999999618979,-72.57018690598966
1.3199999999618797,-72.57018690598966
1.3399999999618615,-72.57018690598966
1.3599999999618433,-72.57018690598966
1.379999999961825,-72.57018690598966
1.399999999961807,-72.57018690598966
1.4199999999617887,-72.57018690598966
1.4399999999617705,-72.57018690598966
1.4599999999617523,-72.57018690598966
1.4799999999617341,-72.57018690598966
1.499999999961716,-72.57018690598966
1.5199999999616978,-72.57018690598966
1.5399999999616796,-72.57018690598966
1.5599999999616614,-72.57018690598966
1.5799999999616432,-72.57018690598966
1.599999999961625,-72.57018690598966
1.6199999999616068,-72.57018690598966
1.6399999999615886,-72.57018690598966
1.6599999999615704,-72.57018690598966
1.6799999999615522,-72.57018690598966
1.699999999961534,-72.57018690598966
1.7199999999615159,-72.57018690598966
1.7399999999614977,-72.57018690598966
1.7599999999614795,-72.57018690598966
1.7799999999614613,-72.57018690598966
1.799999999961443,-72.57018690598966
1.819999999961425,-72.57018690598966
1.8399999999614067,-72.57018690598966
1.8599999999613885,-72.57018690598966
1.8799999999613703,-72.57018690598966
1.8999999999613522,-72.57018690598966
1.919999999961334,-72.57018690598966
1.9399999999613158,-72.57018690598966
1.9599999999612976,-72.57018690598966
1.9799999999612794,-72.57018690598966
1.9999999999612612,-72.57018690598966
2.019999999961243,-72.57018690598966
